filename,chroma_stft,rmse,spectral_centroid,spectral_bandwidth,rolloff,zero_crossing_rate,mfcc1,mfcc2,mfcc3,mfcc4,mfcc5,mfcc6,mfcc7,mfcc8,mfcc9,mfcc10,mfcc11,mfcc12,mfcc13,mfcc14,mfcc15,mfcc16,mfcc17,mfcc18,mfcc19,mfcc20,label
AadaraKithiyen.mp3,0.223173565,0.033506796,2245.008031,1439.567015,3616.006484,0.179874458,-427.6428863,40.78078013,-41.05369331,25.50449855,-10.33729073,1.41062178,-1.701317673,-5.739532935,3.626044623,3.600942289,-5.897167716,-0.909308942,0.124970856,2.049274642,-1.25816358,-7.911145678,3.419683611,-0.312683684,0.68324833,-1.700026704,latha
AadaraMalPawane.mp3,0.228550448,0.04033196,1744.721449,1073.837954,2821.018531,0.139883076,-404.6692589,69.66522229,-44.72107323,17.0385738,-7.059345899,-11.80359095,15.48197533,-14.89910507,-6.780661685,3.247513355,-8.184418277,2.937025878,-0.843723489,-2.712765018,0.865400903,-5.448816152,0.74115179,1.780634641,0.189738193,0.839371859,latha
AadarayenHadawath.mp3,0.244131784,0.018246828,2369.305705,1493.730659,3784.701238,0.197891583,-449.6704032,46.79800019,-51.63859621,31.68309393,-1.299129146,-0.257289973,-5.156269951,-0.263179254,2.969618452,3.762326638,-1.732516038,1.172775335,-5.399315639,-4.85697994,-3.555796553,-5.079060696,0.900443513,-6.640761077,0.135981861,-5.314978751,latha
AadarayeRanVimane.mp3,0.235295373,0.030179152,2425.315115,1416.740061,3763.570068,0.201139531,-427.3760883,36.07219092,-36.32617994,29.42305641,-16.65451016,4.166651461,1.917235032,-2.56877844,-1.112926948,1.408351789,-4.392131227,-0.846554543,1.648334939,-2.757910559,-1.726384409,-7.440849962,-0.97697892,-1.959799845,1.13725157,-4.522121375,latha
AadareChandra.mp3,0.223035452,0.014888917,1512.713137,766.4481948,2088.366539,0.140863472,-509.6908423,78.09129734,-42.59379925,-33.04623679,20.00451909,8.272462924,-15.62071451,-3.947716064,5.291359559,-0.890074621,-1.432107525,0.315469187,-1.459761561,-0.476522595,0.407896833,0.028738358,2.242484856,0.680064562,-4.766163377,-2.924884439,latha
AadareKaagedoo.mp3,0.221029391,0.041635815,2192.542313,1377.13517,3446.19927,0.178216193,-391.9973676,42.52619487,-38.77392489,10.23490283,-24.06878235,-5.240158317,2.504435951,-9.767506701,-5.358263205,3.533724343,-3.874991918,-0.252162827,-2.026955693,-5.740209732,-2.935758949,-7.944179744,0.954436207,2.04406037,0.170825288,-3.669642383,latha
AadareMaage.mp3,0.238851556,0.043332204,2062.187715,1045.230366,3089.549381,0.177339594,-408.0148371,60.99445657,-70.62068376,30.77931469,3.489364607,-13.30483767,16.91466518,-12.18712387,-2.241369571,0.259237627,-10.82887718,2.822219986,-5.553217259,-3.492464521,-0.045864867,-7.090921893,-1.185859857,-6.2155175,-3.799444586,-0.756429625,latha
AadareMalMaawathe.mp3,0.224560089,0.029140148,1935.785407,1247.879447,3014.26719,0.16279654,-429.6946236,50.65815597,-30.78999607,16.82187084,0.143299759,-9.071602937,7.94221043,5.558869273,-2.961511746,3.246176545,-2.530732291,-0.913266579,2.447326715,-2.368964882,-1.199232588,-3.412921476,-0.386093942,0.173057654,-0.337267473,-0.498695599,latha
AadareSaagare.mp3,0.220426294,0.022231264,1452.468351,858.3734171,2269.398636,0.129470617,-486.712806,86.92696821,-29.60177354,-8.1166314,17.07511174,-18.13255745,-12.379256,12.80547999,-10.20618558,-19.40305362,6.965217787,2.787605763,-15.08919307,-3.68328145,1.149787854,-9.574168971,-2.480495385,3.51065719,-8.911517868,-10.67874399,latha
AaMangalam.mp3,0.224159313,0.012920457,2305.818604,1485.863197,3691.388202,0.183689382,-490.319199,41.33725429,-38.91914778,19.069919,-5.573465748,5.725427502,0.433469824,-1.959951017,-2.117703431,-0.218413653,-5.237659973,-1.85744483,-1.786274378,-2.990433142,-1.626545506,-4.176965536,4.34145577,-2.386371133,0.019359495,-0.150589712,latha
AdarayakaHangumak.mp3,0.250681248,0.026356731,1985.715315,775.2208351,2680.851091,0.198485789,-484.1699512,85.50436182,-74.59508783,-0.361746594,54.77745148,-19.39707056,-23.33446124,25.98489063,-1.164053198,-20.25413169,13.91415267,7.838074003,-14.53394794,3.971773998,5.359299378,-13.67664904,0.134178477,7.776680475,-11.93964253,-5.721668777,malani
AhasinTharuwak.mp3,0.247704223,0.020712236,1683.367413,867.011307,2491.934863,0.159002544,-474.4548608,79.37848782,-37.96465993,-1.151025921,26.03289992,-18.62698787,-10.00107582,19.60876234,-7.441483724,-15.28393118,13.13781761,1.924572062,-17.3945049,0.315259522,4.090982659,-9.302013001,0.533617167,4.390564317,-10.07633459,-3.885673585,malani
AkeekaruHimiyane.mp3,0.259133714,0.024332372,1726.310646,814.9801988,2516.352492,0.167196268,-455.1096126,91.75013617,-61.41397328,-10.31469771,39.68955154,-16.78315218,-22.72625345,15.90416615,-3.719178183,-18.46019449,7.588834772,2.695754381,-14.1742388,0.713824464,1.696752724,-12.96615569,-1.480832563,5.30908907,-9.818072036,-6.112073054,malani
AkulaagenaSondha.mp3,0.241045087,0.019274853,2343.003244,1407.220596,3780.205568,0.198235092,-416.9699112,33.15304166,-25.01218562,22.47556231,-20.36597147,-4.996013498,5.326573878,-13.44182399,4.95246638,-3.593725892,-4.723244687,-1.94456714,-4.307393183,1.194701561,-6.949444749,-4.224422398,-1.366236894,-2.268027804,0.436048163,-1.834287816,malani
AmmaBuduweawa.mp3,0.24621109,0.017274883,1769.444536,981.9621164,2620.338368,0.162084092,-482.550409,56.97140953,-29.0803318,9.35983699,28.20009152,-19.98684451,-14.66784583,20.54439488,0.955025365,-17.78988414,-0.931605226,-2.088274126,-10.41974334,3.675114215,4.15208279,-8.962198282,-0.808010107,6.433275518,-2.800847904,-0.446050169,malani
AmmaKiriAragena.mp3,0.24144372,0.018219367,1704.175089,1205.584954,2954.345222,0.130132762,-439.9582486,62.90204959,-27.8883327,18.75029524,-5.91515613,-9.849612665,8.877863418,-12.17165213,0.480172872,3.035720435,-8.023802406,1.600785148,-4.127389696,-3.659707708,1.272044897,-2.545935735,1.317078909,-1.258721526,-2.441305499,-1.796335802,malani
AnawathaththaWila.mp3,0.240412849,0.053120956,2531.871,1491.581633,4029.867341,0.207532837,-388.9586515,16.94541863,-37.15944879,27.30299219,-24.29977669,2.304108981,-5.337323624,-4.025032308,-1.504335776,-2.394778921,-0.869690673,-4.32949561,0.064269407,-0.140431984,-2.473934753,-1.022483391,4.246832996,-3.231310475,1.594419489,-2.596533585,malani
AnduruSeethala.mp3,0.222073325,0.021391721,1756.804063,926.7295393,2651.275635,0.165364911,-486.9469329,70.53878445,-33.81969487,-4.97342232,17.1152524,-14.24156924,0.561784522,17.2502779,-17.22737492,-16.45859244,17.68193598,1.399292493,-21.05814562,1.634234424,10.81445553,-4.638758048,-1.367207244,3.05713921,-3.496868366,1.794818129,malani
ApaYaaYuthui.mp3,0.247707122,0.016314929,1259.40948,915.6066159,2081.489605,0.106322324,-504.3197836,104.5324289,-17.17906248,-14.28426434,19.57947941,1.712529431,-8.323354368,1.009022409,-7.980166535,-11.60279182,0.488745773,-2.922360529,-9.492702924,-0.51723902,0.430674024,-6.135792162,-0.173865215,2.276341519,-5.417827738,-2.001318562,malani
ApiYantaYamu.mp3,0.230291601,0.021400487,2019.328278,1395.809448,3361.830518,0.146942457,-453.2095793,58.95777336,-29.99817423,31.22634937,-6.925372084,-0.938242088,-6.793539861,-4.517813712,-2.407976117,3.008095952,-2.69348603,-3.593025799,-1.114946515,-5.570635933,-2.234383019,-4.96689206,0.893386613,-1.390715439,1.10840537,-3.057835035,malani
AdareRanBingun.mp3,0.24404221,0.009023516,3110.811231,2379.514781,5576.702129,0.220283997,-508.6251415,20.19235323,5.555173934,19.75034014,-0.579445017,-4.895659289,0.05677039,-3.138550697,-8.417553634,5.905911505,-3.723555411,-2.342130567,-3.252320405,-0.044326601,-1.932783996,8.032691776,1.163351245,0.638790514,0.334462824,-0.965858612,mervin
DedenaPerada.mp3,0.224037972,0.008113571,2959.904286,2462.830679,5579.439585,0.193980581,-511.075804,22.50948791,8.563349287,16.72051183,-5.273699946,-4.51036489,-7.373878576,-6.459187473,-4.640265788,0.838924278,-5.275807882,-2.324645873,-4.299833561,-1.109970698,-3.413789611,1.45672196,-0.266652182,-0.007630861,0.662269323,2.582382047,mervin
DiyalumaDiyaEli.mp3,0.245859256,0.010547389,2938.427767,2327.889219,5368.118776,0.199192125,-511.8553391,22.8602587,8.444486227,24.20750133,-0.318628651,-0.189918336,-2.32201731,0.311644419,-0.048002482,3.272355778,-6.415201364,-0.244538184,-3.078444951,-2.449000604,-6.690740716,2.327588112,-2.491922123,2.8030764,0.930216491,-0.111808352,mervin
KatharakaThaniwee.mp3,0.246262001,0.0100116,3201.7771,2413.639053,5721.646281,0.224002353,-514.1192916,15.77415712,7.513831225,22.19217178,-0.085585413,-0.270107942,-6.081379189,-3.271864442,-4.436994365,1.899177447,-4.708393912,1.910889131,-0.442450209,1.042155838,-3.25274405,3.093916492,-4.083531042,0.676416933,1.605860506,-0.854476587,mervin
LandakLandak.mp3,0.242451794,0.009207668,3051.337312,2342.973663,5477.473128,0.21025898,-517.2267709,22.08337215,2.721953871,20.66073255,-3.207492341,-2.94261423,-0.94674341,-3.125878494,2.628521066,2.540513307,-2.683384724,1.264290944,-1.977493133,2.152700282,-2.703624809,0.513530465,-4.478890368,-3.22575395,0.912873022,2.894207576,mervin
MaeNagaraya.mp3,0.241353946,0.018230256,2464.838644,2045.21297,4412.334778,0.159692534,-465.3083763,41.22299318,-7.691383367,7.638500225,-0.855724471,-2.10352316,-3.538436138,-5.029207591,-4.099726749,2.767212272,-1.948295275,-0.676053121,0.183308151,0.038378896,-3.003732488,0.491251928,-4.092765538,-0.854963945,-0.493989419,-1.263344562,mervin
MaSanasa.mp3,0.234164386,0.012930136,2862.078407,2288.386406,5179.364514,0.200306706,-490.7758161,29.98217452,6.89535966,19.40784789,-6.316350719,-4.591824044,-3.652432536,-3.055545981,-5.449101782,4.189853325,-4.84343561,-3.273428491,-4.66615727,1.34145517,-4.030003123,3.082404488,-0.537182052,0.5458152,1.652509101,-1.236803432,mervin
NilupulYuwale.mp3,0.239162284,0.011117651,2699.120851,2178.510998,4843.203131,0.193232602,-508.2742342,27.26559442,3.105517187,35.13413779,0.178063106,-5.799505203,-2.365743927,-4.126555616,-6.371863013,-3.654101545,-12.35440547,-6.300360228,-5.329474884,-1.430797978,-5.531465023,2.693627167,-2.853898659,-4.534353283,0.028035875,-1.717048821,mervin
NimaNowanaPem.mp3,0.24182301,0.010526516,2785.836742,2279.719142,5078.07933,0.184309984,-517.727883,22.8899718,11.30756951,21.69765954,-6.084276898,-2.720834374,-1.822521695,0.439057198,-4.156263714,-3.604522717,-7.671723898,-1.985536373,-1.892334761,1.442652355,-4.128612392,2.959300397,-2.884256365,-2.191212289,-0.497478918,-6.745880225,mervin
ObaDedunna.mp3,0.232445691,0.013269451,2849.609286,2365.164024,5225.546527,0.186293753,-489.754877,28.18724861,12.73578469,17.86627716,1.072729553,-2.728170222,-1.915655762,-2.000810451,-6.649793538,-1.765018037,-4.589954866,-0.008275965,0.249189273,1.351485294,-6.867337369,1.893583344,-1.100663318,0.106783599,0.567413178,2.279660154,mervin
Track1.mp3,0.222228378,0.019634357,3181.773477,2322.746156,5654.924851,0.215157738,-467.1098744,24.83932992,-6.703182945,0.778878134,0.022113626,-5.898034962,-2.219387465,4.361023826,-13.15032037,8.293875645,-10.37229493,5.548282967,-2.089675945,-0.496010337,-3.641498383,-2.113148766,-1.670831881,0.154694047,-2.665111681,-5.054266762,milton
Track10.mp3,0.231558196,0.0186221,2038.069031,1834.318103,3715.160759,0.128712017,-465.867705,54.12073596,-0.093203627,21.61014407,-1.797078066,-4.618347133,0.364418282,-9.451408748,-6.76784276,3.602210741,1.346571554,1.785321425,3.297919019,1.606948823,-1.10177188,1.321455828,0.941734865,1.139759737,-1.27910227,-1.05179927,milton
Track2.mp3,0.229027405,0.015570486,2604.890035,2036.432376,4575.246059,0.167795355,-487.0362371,28.62653655,2.39795364,17.91803515,1.75626705,1.287596971,-8.086513831,-2.602240764,-6.081722561,-2.468987688,0.834143086,-0.887851719,-1.903223838,1.873196473,-0.790728241,2.306352728,-1.594862039,-0.850026054,-4.413531384,-2.104155722,milton
Track3.mp3,0.235951107,0.021778375,2621.799698,2077.749377,4571.342428,0.176410296,-450.0356443,38.49217063,-3.164444032,11.18047638,-0.54905989,-7.576510491,0.233289658,-3.04817438,-4.729812814,2.55030216,3.549321167,2.098426053,1.971797357,-3.062061676,-7.609126084,-0.597754396,-2.873524156,1.893848849,-3.894485021,-2.502827114,milton
Track4.mp3,0.250149763,0.016386338,2564.808687,2078.562205,4724.508149,0.163677508,-454.8983899,33.30109177,-1.033772468,20.61124886,1.377813554,-1.254110864,-4.99442188,-3.058189506,-5.649059368,2.168030416,1.099733475,1.932899504,1.601627952,3.497435491,-0.895968061,2.753451823,-1.885110883,2.757600496,-1.517419628,-3.201717725,milton
Track5.mp3,0.241043181,0.020822769,2427.23336,1886.138094,4266.706089,0.16882366,-436.7536308,44.27724411,-10.97864254,11.19473737,-0.37753691,-8.580984694,-2.163406423,-2.220022734,-7.415802566,6.195789038,-0.714457003,1.128432397,-0.353875246,-2.530553326,-3.60127571,0.203201571,-3.310369851,2.248876535,-4.235143841,-4.423061208,milton
Track6.mp3,0.247930662,0.01440386,3661.591943,2254.279751,5982.140306,0.256430413,-469.6180065,11.42662478,-2.691952716,11.95822949,-7.082269889,0.689584662,-8.427235958,-0.557365704,-12.50168229,7.757941185,-0.964995801,-1.259245466,0.979231936,-3.915272521,-3.191650507,-2.78934462,-4.261986293,-0.681330009,-2.006141446,-1.04399671,milton
Track7.mp3,0.234655367,0.021102902,2557.292052,1909.036716,4410.165439,0.167671893,-444.2074175,39.86114422,-6.125282276,9.701311448,-0.673832579,-6.879189055,-2.018148866,-1.339840852,-3.618515734,-1.49661241,-6.022215364,-0.209243952,2.234050114,0.20307385,-5.557488422,-0.331486215,-3.467209969,-1.37828442,-2.829585449,-1.974487871,milton
Track8.mp3,0.244744141,0.019254262,2180.364926,1797.622283,3859.232936,0.14002464,-467.1580366,48.29645064,-9.209955862,9.387359629,-5.378105043,-3.364759963,-3.699413217,-4.579954543,-3.300758047,2.706914459,0.432675426,0.392180915,-0.868329321,0.52380791,-2.978801444,1.233044844,-1.175395737,-0.931404755,-2.4198521,-2.64907884,milton
Track9.mp3,0.233769792,0.015384079,3086.230339,2186.183973,5216.887025,0.206748099,-475.671879,23.02500456,-2.831668015,7.812213667,-3.986752503,-7.888326323,-6.135844806,-3.286990302,-5.869326829,-2.446038807,-0.54969983,1.123142952,1.82014179,0.509588017,-6.85453386,-2.269029264,-2.494538227,0.742938269,-3.462287355,-2.441309133,milton
AADARAYEK0ODUKARAYO.mp3,0.238804083,0.024663199,2219.407346,1847.784361,3968.182769,0.149559744,-437.1544058,44.44251116,-6.437027942,5.08804642,-12.02148051,-2.227595611,1.231182139,-4.150002466,-5.558768936,-1.416403031,-4.312409581,-1.728863215,-4.814263807,-3.123453355,-3.618434708,-4.647244255,-0.173703567,2.472790263,-1.088629731,-0.865673377,nanda
BUDDHANUBAWENA.mp3,0.224928383,0.033656348,2485.049279,1828.835968,4179.435396,0.187622539,-433.2642883,36.20351481,-7.324064399,16.79281337,-9.640041414,1.139223697,1.567502305,0.551155391,-3.122696382,3.027662708,-6.467690939,1.452525506,1.969529004,0.971221582,-2.524060578,-3.189501115,0.557908974,1.806759131,0.171052009,-1.841821966,nanda
MALKIYANNEKAATA.mp3,0.228415851,0.029229097,2419.170605,1877.126647,4120.494052,0.162429901,-440.5052309,35.38919308,0.244417407,15.56074741,-3.199255815,3.277580298,-1.84052506,-3.202880904,1.01288848,5.576750862,-2.689130528,-1.397383698,-6.103762817,-3.375091956,-1.882829461,-5.174573663,-2.535045577,0.8078018,-3.212827335,-1.023918567,nanda
MIHIMANDALE.mp3,0.22097173,0.048589639,1585.125901,2057.950321,3435.991699,0.069381975,-419.196089,50.35196153,38.35346893,31.11194511,-1.481226201,14.71719129,9.111042687,7.536745124,-0.721500004,-11.14456609,0.696539196,-3.327559544,-0.329511146,-1.054142754,-8.384889079,-1.925218814,-4.017071747,-10.66926202,-2.545858128,-1.059778729,nanda
MIRIWADISANGALAK.mp3,0.232704861,0.023979496,2073.812329,1751.7805,3589.661348,0.131585376,-419.7094259,44.91376437,-10.20088641,3.877574678,-3.411146342,-5.957796387,3.073634401,-3.200532616,-7.094690865,-1.531280794,-5.96034681,-2.206489317,-3.219426549,0.553719699,-3.11714111,-1.63287543,0.043875431,0.5277387,1.476200178,1.774420634,nanda
RANGIRIGIRI.mp3,0.23341001,0.02665163,2263.184896,1859.976684,3940.521862,0.151776652,-418.207806,35.96934582,-5.504694503,13.22363713,-1.958247888,1.575418157,-2.38375339,-1.939210514,-2.797053592,1.045112113,-4.035880748,-1.852932273,-3.839783524,-3.203568404,-1.527713463,-1.376052178,1.114794282,2.859518376,-1.021465062,2.553343455,nanda
SAARIPODITTAK.mp3,0.227662953,0.042693298,2199.735738,1582.968773,3575.611934,0.16766194,-402.8592506,45.975366,-21.95235602,13.14069362,-4.390430428,-7.676995251,5.169467781,-2.302978161,-1.966246384,1.085726562,-4.17888814,1.695471079,-4.953088248,-0.457221393,-5.089281796,-0.778950803,-4.033209066,0.608153347,0.963987679,-3.427842747,nanda
SAKURAMAL.mp3,0.227210271,0.028148403,2406.827243,1822.876696,4102.808628,0.176827091,-426.3513678,35.48159368,-13.07332857,14.25828915,-7.690826086,-2.209328052,2.946201357,-4.774792899,-4.138234756,3.29380862,-3.044892257,1.474826693,-2.670018705,-2.875341707,-3.315803778,-5.078151104,-2.522596237,-0.109689737,-1.977092568,0.36564618,nanda
SUDUHAMINE.mp3,0.219590327,0.023718333,2268.533916,1801.320122,3884.071241,0.156429369,-439.2603535,34.67693282,-4.161556155,8.745555589,-6.019565469,2.21003075,0.682879466,-4.008081297,-2.709702864,3.299172359,-2.610386457,-0.319196304,-2.050864705,-2.784760781,-0.558666985,-2.808647348,0.003848351,1.224361352,-2.738923966,1.940086506,nanda
SURANGEETA,0.239866842,0.022763571,2657.749584,2003.445886,4621.348696,0.207528064,-438.351798,39.68008165,-15.26478273,10.9250219,-13.57424057,-8.070591972,-7.550423782,-7.504815394,-8.762480983,-0.502840769,-6.811008123,-1.542740593,-4.125183434,-3.509346966,-4.770912534,-6.105857278,-4.232400781,-0.514344921,-2.906258022,-1.497323258,nanda
DhathataWalalu.MP3,0.237219227,0.011439607,3149.060052,2187.786695,5270.37564,0.232999417,-503.9205559,19.71541223,-5.966810943,4.451925225,-4.981308047,-2.928866959,-4.72162403,-2.075965468,-0.506414034,4.242226377,-4.32501114,-1.056003736,-3.727216311,1.691846485,-3.302360851,0.311388874,-0.950573607,0.732777242,1.208019891,-1.056188133,neela
Dhawasakdaa.MP3,0.240989983,0.009142949,3589.435776,2409.565203,6072.929944,0.278955182,-509.2841923,15.10969694,5.958855954,7.404436467,-5.655678521,2.286454042,0.043112908,4.829512758,-2.366128756,0.626620401,-5.238682728,-2.158338761,-0.717234506,5.195372201,0.708996044,1.257243191,-0.308443383,4.157886625,2.468546359,-1.313532551,neela
Keenadhammitak.MP3,0.232627724,0.011771346,2934.354647,2225.890628,5133.472084,0.205712097,-495.6380774,21.92016831,-6.868805024,13.5304111,5.754308724,-4.025026947,0.780203125,-2.513801094,-4.583267051,2.536882315,-2.653667004,-0.311102624,2.342263038,4.499816151,-2.77299851,-0.154634197,-2.80571698,2.326161974,0.549630609,-4.036343281,neela
MageLowataoba.MP3,0.229569893,0.013003292,2650.680812,2142.474152,4743.207299,0.166989112,-476.4148656,35.45387468,-1.044145972,6.899806709,-1.391959596,-3.22343257,-0.742159111,-4.837069077,-5.117168872,2.66674279,-2.68036796,-1.620354154,-1.647146291,1.496387188,0.821027531,-0.245020651,-0.012331957,2.331674761,-2.180856516,-2.002718954,neela
Meawanhale.MP3,0.243281498,0.011367543,2928.212584,2310.581995,5275.698679,0.202822532,-477.1997162,30.96249405,9.459347296,7.616876166,0.408285922,4.742737168,-1.568018393,0.742633267,-1.587327742,2.569832375,-1.976667715,0.213442445,-1.535526826,2.75812898,-2.458665342,-0.062202315,-1.951471901,-2.442248819,-0.071528565,-4.248362652,neela
Nangenangee.MP3,0.232515836,0.012842572,2958.792604,2212.600729,5152.706342,0.201988055,-471.8326042,24.02365448,-6.651803849,0.660927897,-2.369565761,-1.639298244,-2.439081569,1.811807733,-3.817369076,1.664728578,-3.119118349,0.874827657,1.555327688,2.971850818,-2.79132829,-3.290244533,-4.328934045,-0.940621334,-1.228486365,-1.525385458,neela
Niwandakinatura.MP3,0.240471184,0.014089817,2762.162731,2184.544905,4894.294363,0.194176878,-470.8574825,29.61290458,-3.519748323,6.323210796,1.24315333,1.538928419,0.269723399,1.931851562,-2.369104296,1.013992052,-4.74503438,-0.930020358,1.163615551,7.901434191,1.472709079,-1.81907073,-3.698835127,0.880241912,-2.343636593,-2.843067853,neela
Obagesewene.MP3,0.237338981,0.011727043,2841.796741,2218.089651,5025.068972,0.197804085,-476.6845833,27.52175957,-3.124419506,8.271545489,0.561387232,0.975389894,3.860206636,2.175036028,1.101460398,-0.597084736,-1.006973588,0.471006307,-1.462542364,6.704300751,1.890099099,1.583534975,-2.502440498,0.06081845,-0.350055847,-0.929888975,neela
Paloswakasanda.MP3,0.237338058,0.011756476,2944.584766,2220.342179,5198.202282,0.19551878,-504.5886983,25.43345777,2.437474874,8.488586915,-6.106284637,0.210710093,-1.5392705,-1.99985172,-3.621788343,-1.706555318,-2.551186739,1.304903893,-1.825931984,4.590076481,-1.781229841,-3.057782283,-2.465605093,2.640620518,0.166552933,0.87697672,neela
Panamaten.MP3,0.235349771,0.015335448,2787.321307,2093.648219,4855.518918,0.201528534,-454.1325052,30.38578054,-5.60161183,10.070467,-3.271761281,3.401919742,0.367373819,-4.570007147,-3.6356271,1.339498071,-4.677871346,0.895485366,0.98327961,2.221552226,-1.182918002,-2.062984564,-3.355009623,4.522752342,0.109168609,-3.396283428,neela
Adare.mp3,0.216350145,0.028800385,2683.239671,2026.471593,4666.001994,0.193070167,-412.5870148,41.05552898,-7.733230953,6.595923702,-5.191269473,-1.981373173,-0.337045906,-1.60596601,-9.102851285,-5.000814836,-8.839119763,-0.249039529,3.483079917,6.744031164,2.827574864,0.205700795,-0.798449182,-1.221409442,-3.373851285,-2.27394054,nelu
AndurataLanwa.mp3,0.236828375,0.03102397,2317.951479,1888.433401,3933.571006,0.161056141,-414.1666802,45.93075239,-8.82853059,19.96364228,4.193916271,-9.692406934,-0.914390544,-5.495954832,-3.433885441,-2.415802691,-3.473629747,-0.017418558,-0.611367145,3.663112716,-0.745019782,0.636599802,-2.205337932,1.219349897,-4.59009173,0.06678507,nelu
DasamaRiddana.mp3,0.235707987,0.024368867,2879.874465,2086.623072,4868.586185,0.209062133,-439.730027,26.09731013,-4.445597186,9.519193467,1.293350889,2.28249289,2.722979969,-2.604967471,-4.822859685,-1.037170086,-0.469760204,0.808069167,1.329496444,0.860195404,-1.834387294,2.40387758,-0.326478258,0.195865058,-2.436776732,-0.416966496,nelu
DasinMe.mp3,0.225324037,0.024971383,2495.711247,2003.757852,4402.515423,0.178775898,-433.9289462,41.4904156,-1.928759886,14.42623345,-0.991932959,0.68767347,2.041091285,2.137123093,-2.368423827,-3.330586711,-7.666537496,-0.51110707,3.68345785,1.939779456,-2.283722931,5.237443478,-1.430679957,-1.627460811,0.872768192,-2.162177309,nelu
DukakDanuna.mp3,0.238473455,0.031930458,2577.09991,1963.776209,4451.869955,0.172451574,-409.0910261,41.19838892,7.243676544,8.352628778,-4.181373367,-4.474534225,-1.78276452,-7.837371136,-5.048728864,-1.047789679,-6.404485567,-1.226852766,-0.094035615,0.968788302,-1.331879702,-1.040238356,0.84759304,2.256370671,-3.90217617,-3.306222445,nelu
GalanaNadee.mp3,0.214875895,0.032508478,2343.420344,1915.861708,4028.382933,0.15640632,-414.0708546,47.70302318,-2.39003123,-0.083397412,-8.497496814,-6.811728222,1.006253683,-1.467395405,-6.480572166,-2.556172024,-4.107766809,2.703043603,2.572343847,1.255188126,-3.587575294,0.260951601,-0.110022401,-0.763589051,-2.536675072,-2.061434436,nelu
KanduYaye.mp3,0.211811006,0.019736789,2730.030972,2115.806439,4772.562808,0.189095606,-468.0301672,32.87003328,-8.224285056,3.50962634,-4.926620604,-1.874541223,6.835035089,0.070966031,-2.790477539,-5.836320206,-7.083576274,-3.923097666,-3.43681154,1.838963519,-2.560013725,-2.97767891,2.26234406,3.482507608,0.685413978,-0.572002549,nelu
KuruluRaen.mp3,0.226576669,0.03159342,2234.356195,1865.114725,3869.634837,0.149550716,-409.3566628,53.45895261,0.16005821,11.07185707,-3.104600498,-2.285904208,-1.476287881,0.947063276,-0.749325822,-5.126884911,-2.878770712,-1.61003269,3.084607198,0.226467939,-2.978302045,1.329802363,-1.698637791,0.349406279,-2.739529398,-1.81369734,nelu
MamaYannam.mp3,0.215936195,0.030448686,2568.426488,1965.050256,4381.290233,0.186939056,-416.2534052,37.49364781,-12.0318724,9.886994684,-1.115951599,-5.12961603,3.049422413,-3.758155341,-3.515048528,-4.129941934,-6.640558619,-1.587346866,0.663750601,1.730912402,-2.983486474,-0.779271909,-0.544852455,-0.548393585,-5.075765303,-1.895378928,nelu
MeSulanRel.mp3,0.216115418,0.027106483,2297.771508,1828.865283,3991.497739,0.165112994,-437.7463507,47.22856047,-7.742171385,12.56829827,1.365025252,-2.015603496,3.026492992,-1.007849424,-1.392793966,-0.012104999,-0.523833904,0.452074087,1.399472517,2.494166847,-0.289175562,0.580982357,0.642398282,1.165498386,-0.79177794,-0.366714315,nelu
Aa_Ra_Sulando.mp3,0.215015162,0.030336628,2891.556088,2201.243408,5005.613482,0.195511006,-442.0116545,22.69207805,1.670434183,7.852674638,1.314150762,-1.041583631,-1.106163524,3.306709485,-1.491423052,-0.610828912,-7.210370245,-1.047982093,-1.89791361,3.539365099,5.367906374,4.218514182,0.338390078,1.224003159,-0.311534395,0.484826857,nirosha
Aloke_Pala_Mese.mp3,0.218113647,0.025674019,3074.006049,2070.578358,5061.869801,0.237852637,-443.6602035,28.91821059,-12.41071587,11.24188643,-3.122934964,-3.449510025,3.259434248,1.139949242,-5.161062688,3.170060047,-5.824165533,0.32432886,-1.721069062,0.640014988,-4.648462718,0.870373565,-4.724230609,-2.939241601,-6.62745987,-4.364988597,nirosha
Duhulmalaka.MP3,0.229709273,0.027361892,2724.268929,1992.3845,4620.58035,0.197553368,-422.7067425,28.88925123,-12.86741516,10.05370722,-4.991307085,-7.049911021,-5.484602898,-6.906818827,-4.354171289,-3.674128799,-11.61225929,-0.414932007,0.481690073,5.6728194,-0.375394915,-0.616579752,-2.442176715,-0.540975115,-0.430949583,3.166501034,nirosha
NanudanaSihine.mp3,0.231299677,0.008946429,2746.945244,2053.378802,4724.198517,0.195088484,-519.6758919,36.26296319,-12.70915273,3.608282519,-7.350742102,1.998022296,0.120284604,-2.884406782,-2.579383083,2.602182658,-3.407354972,-3.470335579,-6.64166555,-2.323997171,-0.012119128,1.859831908,1.219768933,2.088702724,-2.503017165,0.502759062,nirosha
PunsandaReta.mp3,0.23040867,0.017048335,2979.662667,2174.155013,5004.279115,0.199845494,-465.416174,34.20473809,-6.374244408,-7.611352658,-2.545082329,-7.322088504,-1.501022988,1.813398614,-1.712715584,1.380982476,-6.466908015,-0.42671436,-8.249172659,0.93638108,-10.09963428,3.502670836,-5.436633201,-2.727913174,-2.341950621,2.088519304,nirosha
